,unique_identifier,text,sentiment_polarity,sentiment_subjectivity,lda_topics
138,25.7.1,"Although not all video games contain such stereotypes, there are enough to make it a general trait.",skip,skip,None
139,25.8.1,"Ultimately , Flew ends with the statement of the broad demographic 's excessive demands , in that ' . .",skip,skip,None
140,25.8.2,different genders have different gaming,skip,skip,None
141,25.9.1,' .,skip,skip,None
142,26.1.1,"However , some video games do not conform to traditional gender roles such as the male being dominant and the female being submissive .",skip,skip,None
143,26.2.1,"One such example would be the protagonist Lara Croft in the Tomb Raider video game series ,",skip,skip,None
144,26.2.2,"is presented as a beautiful , clever , athletic , and brave English archaeologist - adventurer",skip,skip,None
145,26.3.1,"Croft has achieved popularity with both males and females as an action heroine ,",skip,skip,None
146,26.3.2,depending on,skip,skip,None
147,26.3.3,feminist perspective is applied,skip,skip,None
148,26.4.1,"Recently the emergence of female gamers and developers in the industry has led to changes in video games to accommodate this demographic; where Lara Croft is concerned, this has led to games developer Eidos remodelling the character for Tomb Raider: Legend, so that the character has a more believable figure and less skimpy outfits so as not to offend female gamers.",skip,skip,None
149,26.5.1,"Although many video games emphasize a hypermasculine identity for male characters, this may in fact reflect current gender roles and stereotypes found in Western society; whereas, video games originating from Asia often include androgynous male characters, influenced by anime, with thinner bodies, softer faces, big eyes and long hair, such as the iconic characters of Sephiroth in Final Fantasy VII and Link in the Legend of Zelda.",skip,skip,None
150,27.1.1,Reinforcement of sexist stereotypes has also been claimed as an effect of violent video games .,skip,skip,None
151,28.1.1,"Lesbian , gay , bisexual , and transgender -LRB- LGBT -RRB- characters have been depicted in some video games since the 1980s .",skip,skip,None
152,28.2.1,"LGBT content has been subject to changing rules and regulations by game companies, which are generally examples of heterosexism in that heterosexuality is normalized while homosexuality is subject to additional censorship or ridicule.",skip,skip,None
153,28.3.1,"Sexual orientation and gender identity have served a significant role in some console and personal computer games , with",skip,skip,None
154,28.3.2,the trend being toward greater visibility of LGBT identities,skip,skip,None
155,29.1.1,Over two hundred studies have been published which examine the effects of violence in entertainment media and which at least partially focus on violence in video games in particular.,skip,skip,None
156,29.2.1,"Some psychological studies have shown a correlation between children playing violent video games and suffering psychological effects ,",skip,skip,None
157,29.2.2,many other studies find no such link causation,skip,skip,None
158,30.1.1,"In 2004 the American Psychological Association summarized the issue as ""Psychological research confirms that violent video games can increase children's aggression, but that parents moderate the negative effects.""",skip,skip,None
159,30.2.1,"A more recent press release by the APA in 2010 summarized recent research findings as ""Bad effects depend on certain personality traits; games can offer learning opportunities for others"".",skip,skip,None
160,30.3.1,"Craig Anderson has conducted meta-analysis of previous studies and claimed they have demonstrated five effects: ""increased aggressive behavior, thoughts, and affect; increased physiological arousal; and decreased pro-social (helping) behavior"".",skip,skip,None
161,30.4.1,other studies have explicitly denied,skip,skip,None
162,30.4.2,such a connection exists,skip,skip,None
163,30.6.1,"More recently , Block and Crain -LRB- 2007 -RRB- claim",skip,skip,None
164,30.6.2,"in a critical paper by Anderson -LRB- and his co-author , Bushman -RRB- , data was improperly calculated and produced fallacious results",skip,skip,None
165,30.7.1,"Other meta-analyses by other groups, such as by Ferguson and Kilburn (2009) and Sherry (2007) have repudiated any links between video game violence and aggression, as have recent reviews by the Australian Government (2010) and the US Supreme Court (June, 2011).",skip,skip,None
166,31.1.1,"After conducting a two-year study of more than 1,200 Middle School children about their attitudes towards video games, Harvard Medical School researchers Lawrence Kutner and Cheryl Olson found that playing video games did not have a particularly negative effect on the researched group.",skip,skip,None
167,32.1.1,"The portrayal of race in video games has also recently become an issue , seen in games such as the Grand Theft Auto series , 50 Cent : Bulletproof , and Def Jam : Fight for NY .",skip,skip,None
168,32.2.1,"In 2009, the issue of race emerged with the release of Resident Evil 5, which has the player kill numerous African enemies, resulting in arguments from both sides of the issue.",skip,skip,None
169,32.3.1,censor the portrayal of black antagonists,skip,skip,None
170,32.4.1,A similar outrage also occurred,skip,skip,None
171,32.4.2,it was revealed,skip,skip,None
172,32.4.3,""" Left 4 Dead 2 "" , set in New Orleans , would include African - American zombies",skip,skip,None
173,32.5.1,These and other games demonstrate an interesting trend towards the increased presence of racial differences in video games .,skip,skip,None
174,32.6.1,"Indeed , it is true",skip,skip,None
175,32.6.2,that “,skip,skip,None
176,32.6.3,"Significantly , these games , and particularly their questionable claims of authenticity , establish compelling learning environments",skip,skip,None
177,32.6.4,help facilitate,skip,skip,None
178,32.6.5,young gamers develop their knowledge of and familiarity with popular views of race and urban culture . ”,skip,skip,None
179,33.1.1,Video game addiction is excessive or compulsive use of computer and video games,skip,skip,None
180,33.1.2,interferes with daily life,skip,skip,None
181,33.2.1,Instances have been reported in,skip,skip,None
182,33.2.2,"users play compulsively ,",skip,skip,None
183,33.2.3,isolating themselves from family and friends or from other forms of social contact,skip,skip,None
184,33.3.1,"to attract political controversy for its "" addictive properties """,skip,skip,None
185,34.1.1,to be related to video games in recent decades,skip,skip,None
186,35.1.1,"On November 22 , 1997 , thirteen - year - old Noah Wilson died",skip,skip,None
187,35.1.2,his friend Yancy stabbed him in the chest with a kitchen knife,skip,skip,None
188,35.2.1,"The mother of Noah , Andrea Wilson , alleged",skip,skip,None
189,35.2.2,her son was stabbed to death because of an obsession with the Midway game Mortal Kombat,skip,skip,None
190,35.3.1,She alleged,skip,skip,None
191,35.3.2,Yancy S. was so obsessed with the game,skip,skip,None
192,35.3.3,he believed himself,skip,skip,None
193,35.3.4,to be the character Cyrax,skip,skip,None
194,35.4.1,This character purportedly uses a finishing move,skip,skip,None
195,35.4.2,getting the opponent in a headlock and stabbing them in the chest,skip,skip,None
196,35.5.1,Wilson alleged,skip,skip,None
197,35.5.2,this was the reason for her son 's death,skip,skip,None
198,35.6.1,"The conclusion of Wilson v. Midway Games, Inc. was, according to the court case report, ""Wilson's complaint fails to state a claim upon which relief can be granted.""",skip,skip,None
199,36.1.1,"On April 20 , 1999 , 18 - year - old Eric Harris and 17 - year - old Dylan Klebold killed 12 students and a teacher in the Columbine High School massacre .",skip,skip,None
200,36.2.1,The two were allegedly obsessed with the video game Doom .,skip,skip,None
201,36.3.1,"Harris also created WADs for the game , and created a large mod named "" Tier """,skip,skip,None
202,36.3.2,"he called his "" life 's work",skip,skip,None
203,36.4.1,the pair practiced the massacre in Doom,skip,skip,None
204,37.1.1,"In April 2000 , 16 - year - old Spanish teenager José Rabadán Pardo murdered his father , mother and his sister with a katana ,",skip,skip,None
205,37.1.2,"he was on an "" avenging mission "" by Squall Leonhart , the main character of the video game Final Fantasy VIII",skip,skip,None
206,38.1.1,after what,skip,skip,None
207,38.1.2,his mother claimed,skip,skip,None
208,38.2.1,"Woolley's mother stated, ""I think the way the game is written is that when you first start playing it, it is fun, and you make great accomplishments.",skip,skip,None
209,38.3.1,"And then the further you get into it, the higher level you get, the longer you have to stay on it to move onward, and then it isn't fun anymore.",skip,skip,None
210,38.4.1,"But by then you're addicted, and you can't leave it.""",skip,skip,None
211,39.1.1,"In February 2003 , 16 - year - old American Dustin Lynch was charged with aggravated murder and made an insanity defense",skip,skip,None
212,39.1.2,"he was "" obsessed "" with Grand Theft Auto III",skip,skip,None
213,39.2.1,"Long time video game opponent and former attorney Jack Thompson encouraged the father of victim JoLynn Mishne to pass a note to the judge that said ""the attorneys had better tell the jury about the violent video game that trained this kid [and] showed him how to kill our daughter, JoLynn.",skip,skip,None
214,39.3.1,they do n't,skip,skip,None
215,39.4.1,"Lynch later retracted his insanity plea, and his mother Jerrilyn Thomas commented, ""It has nothing to do with video games or Paxil, and my son's no murderer.""",skip,skip,None
216,40.1.1,"On June 7 , 2003 , 18 - year - old American Devin Moore shot and killed two policemen and a dispatcher after",skip,skip,None
217,40.1.2,grabbing one of the officers ' weapons following an arrest for the possession of a stolen vehicle,skip,skip,None
218,40.2.1,"At trial , the defense claimed",skip,skip,None
219,40.2.2,Moore had been inspired by the video game Grand Theft Auto : Vice City,skip,skip,None
220,41.1.1,"On June 25 , 2003 , two American step brothers , Joshua and William Buckner , aged 14 and 16 , respectively , used a rifle to fire at vehicles on Interstate 40 in Tennessee ,",skip,skip,None
221,41.1.2,killing a 45 - year - old man and wounding a 19 - year - old woman,skip,skip,None
222,41.2.1,they had been inspired by Grand,skip,skip,None
223,42.1.1,"On February 27 , 2004 in Leicester , UK , 17 - year - old Warren Leblanc lured 14 - year - old Stefan Pakeerah into a park and murdered him by",skip,skip,None
224,42.1.2,stabbing him repeatedly with a claw hammer and knife,skip,skip,None
225,42.2.1,"Leblanc was reportedly obsessed with Manhunt ,",skip,skip,None
226,42.2.2,investigation quickly revealed,skip,skip,None
227,42.2.3,the killer did not even own a copy of the game,skip,skip,None
228,42.3.1,The victim 's mother Giselle Pakeerah has been campaigning against violent video games in the UK ever since .,skip,skip,None
229,42.4.1,"The police investigating the case have dismissed any link ,",skip,skip,None
230,42.4.2,discussed in the relevant articles,skip,skip,None
231,43.1.1,Qiu Chengwei stabbed 26 - year - old Zhu Caoyuan to death over a dispute regarding the sale of a virtual weapon the two,skip,skip,None
232,44.1.1,"On December 27, 2004, 13-year-old Xiao Yi committed suicide by jumping from a twenty-four story building in Tianjin, China, as a result of the effects of his addiction, hoping to be ""reunited"" with his fellow gamers in the afterlife, according to his suicide notes.",skip,skip,None
233,44.2.1,"Prior to his death , he had spent 36 consecutive hours",skip,skip,None
234,44.2.2,playing Warcraft III,skip,skip,None
235,45.1.1,"In August 2005 , 28 - year - old South Korean Lee Seung Seop died after",skip,skip,None
236,45.1.2,playing StarCraft for 50 hours straight,skip,skip,None
237,46.1.1,"In June 2007, 22-year-old Alejandro Garcia from Texas shot dead his cousin after arguing over whose turn it was to play the game Scarface: The World Is Yours.",skip,skip,None
238,46.2.1,"He pleaded guilty for murder at his trial on April 6 , 2011 , and will serve 15 to 30 years in prison .",skip,skip,None
239,47.1.1,"In September 2007 , a Chinese man in Guangzhou , China , died after",skip,skip,None
240,47.1.2,playing Internet video games for three consecutive days in an Internet cafe,skip,skip,None
241,48.1.1,"In September 2007 in Ohio, 16-year-old Daniel Petric snuck out of his bedroom window to purchase the game Halo 3 against the orders of his father, a minister at New Life Assembly of God in Wellington, Ohio, U.S. His parents eventually banned him from the game after he spent up to 18 hours a day with it, and secured it in a lockbox in a closet where the father also kept a 9mm handgun, according to prosecutors.",skip,skip,None
242,48.2.1,"In October 2007 , Daniel used his father 's key",skip,skip,None
243,48.2.2,to open the lockbox and remove the gun and the game,skip,skip,None
244,48.3.1,"He then entered the living room of his house and shot both of them in the head ,",skip,skip,None
245,48.3.2,killing his mother and wounding his father,skip,skip,None
246,48.4.1,"Petric is sentenced to life in prison without parole ,",skip,skip,None
247,48.4.2,was later commuted to 23 years in imprisonment,skip,skip,None
248,48.5.1,Defense attorneys argued,skip,skip,None
249,48.5.2,Petric was influenced by video game addiction,skip,skip,None
250,48.6.1,he killed his parents,skip,skip,None
251,49.1.1,"In December 2007 , 17 - year - old Lamar Roberts and 16 - year - old Heather Trujillo were accused of",skip,skip,None
252,49.1.2,beating a seven - year - old girl to death,skip,skip,None
253,49.2.1,They are said,skip,skip,None
254,49.2.2,"to have been imitating the moves taken from the game "" Mortal Kombat """,skip,skip,None
255,50.1.1,"In December 2007 , a Russian man was beaten to death over an argument in the MMORPG Lineage II .",skip,skip,None
256,50.2.1,The man was killed,skip,skip,None
257,50.2.2,his guild and a rival one challenged each other to a real - life brawl,skip,skip,None
258,51.1.1,False reports initially claimed,skip,skip,None
259,51.1.2,"Seung - Hui Cho , the killer in the 2007 Virginia Tech massacre was an avid Counter-Strike player",skip,skip,None
260,51.2.1,"However , police reports said",skip,skip,None
261,51.2.2,roommates of Cho had never seen,skip,skip,None
262,51.2.3,him play any video games,skip,skip,None
263,51.3.1,"Despite these discoveries, disbarred attorney Jack Thompson continued to erroneously claim that video games were to blame.",skip,skip,None
264,52.1.1,"In June 2008 , four teens allegedly obsessed with Grand Theft Auto IV went on a crime spree after",skip,skip,None
265,52.1.2,"being in New Hyde Park , New York",skip,skip,None
266,52.2.1,"They first robbed a man, knocking his teeth out and then they stopped a woman driving a black BMW and stole her car and her cigarettes.",skip,skip,None
267,53.1.1,"On August 2 , 2008 , Polwat Chinno , a 19 - year - old Thai teenager , stabbed a Bangkok taxi driver to death during an attempt",skip,skip,None
268,53.1.2,to steal the driver 's cab in order,skip,skip,None
269,53.1.3,to obtain money,skip,skip,None
270,53.1.4,to buy a copy of Grand Theft Auto IV,skip,skip,None
271,53.2.1,A police official said,skip,skip,None
272,53.2.2,the teen was trying,skip,skip,None
273,53.2.3,to copy a similar act in the game,skip,skip,None
274,53.3.1,"As a consequence , officials ordered the banning of the game itself and later the series ,",skip,skip,None
275,53.3.2,"led its distributor , New Era Interactive Media ,",skip,skip,None
276,53.3.3,to withdraw it,skip,skip,None
277,54.1.1,"On October 13 , 2008 , the disappearance of Brandon Crisp and his subsequent death involving , according to his parents , obsessive playing of Call of Duty 4 : Modern Warfare has been referenced in discussions about video game obsession and spawned a report aired by CBC 's the fifth estate on video game addiction and Brandon 's story titled "" Top Gun "" , subtitled",skip,skip,None
278,54.1.2,""" When a video",skip,skip,None
279,54.1.3,gaming obsession turns to addiction and tragedy,skip,skip,None
280,55.1.1,"In January 2010 , 9 - year - old Anthony Maldonado was stabbed by relative Alejandro Morales after an argument regarding Maldonado 's recently purchased copy of Tony Hawk : Ride and PlayStation 3 console .",skip,skip,None
281,56.1.1,"In January 2010 , Gary Alcock punched , slapped and pinched his partner 's 15 - month - old daughter in the three weeks leading up to her death",skip,skip,None
282,56.1.2,he delivered a fatal blow to the stomach,skip,skip,None
283,56.1.3,tore her internal organs,skip,skip,None
284,56.1.4,she interrupted him,skip,skip,None
285,56.1.5,playing his Xbox,skip,skip,None
286,56.2.1,She died from internal bleeding after,skip,skip,None
287,56.2.2,"suffering 35 separate injuries including multiple bruises , rib fractures and brain damage ,",skip,skip,None
288,56.2.3,were comparable to injuries suffered in a car crash,skip,skip,None
289,56.3.1,Alcock was jailed for life and must serve at least 21 years .,skip,skip,None
290,57.1.1,"In May 2010 , French gamer Julien Barreaux located and stabbed a fellow player",skip,skip,None
291,57.1.2,had stabbed Barreaux on the game Counter-Strike,skip,skip,None
292,57.2.1,The judge at his trial called him,skip,skip,None
293,57.2.2,""" a menace to society",skip,skip,None
294,58.1.1,"On November 29 , 2010 in South Philadelphia , Pennsylvania , 16 - year - old boy Kendall Anderson bludgeoned his mother to death in her sleep with a claw hammer",skip,skip,None
295,58.1.2,she took away his PlayStation,skip,skip,None
296,59.1.1,"On April 9 , 2011 in Alphen Aan Den Rijn , The Netherlands , 24 - year - old Tristan van der Vlis opened fire in a shopping mall ,",skip,skip,None
297,59.1.2,"releasing more than a hundred bullets with a semi-automatic rifle and a handgun , killing 6 people and wounding 17 others ,",skip,skip,None
298,59.1.3,after which,skip,skip,None
299,59.1.4,he also killed himself,skip,skip,None
